DMS_id,model,n_primary,n_scored,frac_scored
FECA_ECOLI_Tsuboyama_2023_2D1U,ProtSSN_k20_h1280,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,ProtSSN_k30_h512,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,ProtSSN_k30_h768,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,ProtSSN_k30_h1280,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,ProtSSN_ensemble,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,SaProt_650M_AF2,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,SaProt_35M_AF2,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,PoET,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,MULAN_small,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,ProSST-20,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,ProSST-128,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,ProSST-512,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,ProSST-1024,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,ProSST-2048,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,ProSST-4096,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,ESCOTT,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,VenusREM,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,RSALOR,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,S2F,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,S2F_MSA,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,S3F,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,S3F_MSA,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,SiteRM,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,ESM3,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,ESMC-300M,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,ESMC-600M,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,xTrimoPGLM-1B-MLM,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,xTrimoPGLM-3B-MLM,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,xTrimoPGLM-10B-MLM,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,xTrimoPGLM-1B-CLM,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,xTrimoPGLM-3B-CLM,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,xTrimoPGLM-7B-CLM,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,xTrimoPGLM-100B-int4,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,Progen3_112m,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,Progen3_219m,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,Progen3_339m,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,Progen3_762m,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,Progen3_1b,1219,1219,1.0
FECA_ECOLI_Tsuboyama_2023_2D1U,Progen3_3b,1219,1219,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,mutated_sequence,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,DMS_score,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,DMS_score_bin,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Site_Independent,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,EVmutation,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,DeepSequence_single,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,DeepSequence_ensemble,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,EVE_single,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,EVE_ensemble,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Unirep,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Unirep_evotune,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,MSA_Transformer_single,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,MSA_Transformer_ensemble,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,ESM1b,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,ESM1v_single,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,ESM1v_ensemble,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,ESM2_8M,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,ESM2_35M,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,ESM2_150M,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,ESM2_650M,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,ESM2_3B,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,ESM2_15B,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Wavenet,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,RITA_s,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,RITA_m,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,RITA_l,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,RITA_xl,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Progen2_small,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Progen2_medium,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Progen2_base,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Progen2_large,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Progen2_xlarge,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,GEMME,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,VESPA,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,VESPAl,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,VespaG,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,ProtGPT2,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Tranception_S_no_retrieval,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Tranception_M_no_retrieval,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Tranception_L_no_retrieval,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Tranception_S,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Tranception_M,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Tranception_L,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,TranceptEVE_S,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,TranceptEVE_M,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,TranceptEVE_L,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,CARP_38M,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,CARP_600K,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,CARP_640M,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,CARP_76M,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,MIF,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,MIFST,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,ESM-IF1,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,ProteinMPNN,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,ProtSSN_k10_h512,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,ProtSSN_k10_h768,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,ProtSSN_k10_h1280,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,ProtSSN_k20_h512,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,ProtSSN_k20_h768,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,ProtSSN_k20_h1280,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,ProtSSN_k30_h512,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,ProtSSN_k30_h768,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,ProtSSN_k30_h1280,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,ProtSSN_ensemble,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,SaProt_650M_AF2,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,SaProt_35M_AF2,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,PoET,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,MULAN_small,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,ProSST-20,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,ProSST-128,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,ProSST-512,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,ProSST-1024,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,ProSST-2048,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,ProSST-4096,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,ESCOTT,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,VenusREM,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,RSALOR,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,S2F,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,S2F_MSA,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,S3F,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,S3F_MSA,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,SiteRM,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,ESM3,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,ESMC-300M,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,ESMC-600M,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,xTrimoPGLM-1B-MLM,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,xTrimoPGLM-3B-MLM,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,xTrimoPGLM-10B-MLM,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,xTrimoPGLM-1B-CLM,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,xTrimoPGLM-3B-CLM,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,xTrimoPGLM-7B-CLM,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,xTrimoPGLM-100B-int4,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Progen3_112m,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Progen3_219m,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Progen3_339m,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Progen3_762m,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Progen3_1b,1237,1237,1.0
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Progen3_3b,1237,1237,1.0
GAL4_YEAST_Kitzman_2015,mutated_sequence,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,DMS_score,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,DMS_score_bin,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,Site_Independent,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,EVmutation,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,DeepSequence_single,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,DeepSequence_ensemble,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,EVE_single,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,EVE_ensemble,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,Unirep,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,Unirep_evotune,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,MSA_Transformer_single,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,MSA_Transformer_ensemble,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,ESM1b,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,ESM1v_single,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,ESM1v_ensemble,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,ESM2_8M,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,ESM2_35M,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,ESM2_150M,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,ESM2_650M,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,ESM2_3B,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,ESM2_15B,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,Wavenet,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,RITA_s,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,RITA_m,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,RITA_l,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,RITA_xl,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,Progen2_small,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,Progen2_medium,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,Progen2_base,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,Progen2_large,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,Progen2_xlarge,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,GEMME,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,VESPA,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,VESPAl,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,VespaG,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,ProtGPT2,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,Tranception_S_no_retrieval,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,Tranception_M_no_retrieval,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,Tranception_L_no_retrieval,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,Tranception_S,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,Tranception_M,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,Tranception_L,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,TranceptEVE_S,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,TranceptEVE_M,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,TranceptEVE_L,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,CARP_38M,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,CARP_600K,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,CARP_640M,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,CARP_76M,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,MIF,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,MIFST,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,ESM-IF1,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,ProteinMPNN,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,ProtSSN_k10_h512,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,ProtSSN_k10_h768,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,ProtSSN_k10_h1280,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,ProtSSN_k20_h512,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,ProtSSN_k20_h768,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,ProtSSN_k20_h1280,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,ProtSSN_k30_h512,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,ProtSSN_k30_h768,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,ProtSSN_k30_h1280,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,ProtSSN_ensemble,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,SaProt_650M_AF2,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,SaProt_35M_AF2,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,PoET,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,MULAN_small,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,ProSST-20,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,ProSST-128,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,ProSST-512,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,ProSST-1024,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,ProSST-2048,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,ProSST-4096,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,ESCOTT,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,VenusREM,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,RSALOR,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,S2F,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,S2F_MSA,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,S3F,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,S3F_MSA,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,SiteRM,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,ESM3,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,ESMC-300M,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,ESMC-600M,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,xTrimoPGLM-1B-MLM,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,xTrimoPGLM-3B-MLM,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,xTrimoPGLM-10B-MLM,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,xTrimoPGLM-1B-CLM,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,xTrimoPGLM-3B-CLM,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,xTrimoPGLM-7B-CLM,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,xTrimoPGLM-100B-int4,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,Progen3_112m,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,Progen3_219m,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,Progen3_339m,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,Progen3_762m,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,Progen3_1b,1195,1195,1.0
GAL4_YEAST_Kitzman_2015,Progen3_3b,1195,1195,1.0
GCN4_YEAST_Staller_2018,mutated_sequence,33,33,1.0
GCN4_YEAST_Staller_2018,DMS_score,33,33,1.0
GCN4_YEAST_Staller_2018,DMS_score_bin,33,33,1.0
GCN4_YEAST_Staller_2018,Site_Independent,33,33,1.0
GCN4_YEAST_Staller_2018,EVmutation,33,33,1.0
GCN4_YEAST_Staller_2018,DeepSequence_single,33,33,1.0
GCN4_YEAST_Staller_2018,DeepSequence_ensemble,33,33,1.0
GCN4_YEAST_Staller_2018,EVE_single,33,33,1.0
GCN4_YEAST_Staller_2018,EVE_ensemble,33,33,1.0
GCN4_YEAST_Staller_2018,Unirep,33,33,1.0
GCN4_YEAST_Staller_2018,Unirep_evotune,33,33,1.0
GCN4_YEAST_Staller_2018,MSA_Transformer_single,33,33,1.0
GCN4_YEAST_Staller_2018,MSA_Transformer_ensemble,33,33,1.0
GCN4_YEAST_Staller_2018,ESM1b,33,33,1.0
GCN4_YEAST_Staller_2018,ESM1v_single,33,33,1.0
GCN4_YEAST_Staller_2018,ESM1v_ensemble,33,33,1.0
GCN4_YEAST_Staller_2018,ESM2_8M,33,33,1.0
GCN4_YEAST_Staller_2018,ESM2_35M,33,33,1.0
GCN4_YEAST_Staller_2018,ESM2_150M,33,33,1.0
GCN4_YEAST_Staller_2018,ESM2_650M,33,33,1.0
GCN4_YEAST_Staller_2018,ESM2_3B,33,33,1.0
GCN4_YEAST_Staller_2018,ESM2_15B,33,33,1.0
GCN4_YEAST_Staller_2018,Wavenet,33,33,1.0
GCN4_YEAST_Staller_2018,RITA_s,33,33,1.0
GCN4_YEAST_Staller_2018,RITA_m,33,33,1.0
GCN4_YEAST_Staller_2018,RITA_l,33,33,1.0
GCN4_YEAST_Staller_2018,RITA_xl,33,33,1.0
GCN4_YEAST_Staller_2018,Progen2_small,33,33,1.0
GCN4_YEAST_Staller_2018,Progen2_medium,33,33,1.0
GCN4_YEAST_Staller_2018,Progen2_base,33,33,1.0
GCN4_YEAST_Staller_2018,Progen2_large,33,33,1.0
GCN4_YEAST_Staller_2018,Progen2_xlarge,33,33,1.0
GCN4_YEAST_Staller_2018,GEMME,33,33,1.0
GCN4_YEAST_Staller_2018,VESPA,33,33,1.0
GCN4_YEAST_Staller_2018,VESPAl,33,33,1.0
GCN4_YEAST_Staller_2018,VespaG,33,33,1.0
GCN4_YEAST_Staller_2018,ProtGPT2,33,33,1.0
GCN4_YEAST_Staller_2018,Tranception_S_no_retrieval,33,33,1.0
GCN4_YEAST_Staller_2018,Tranception_M_no_retrieval,33,33,1.0
GCN4_YEAST_Staller_2018,Tranception_L_no_retrieval,33,33,1.0
GCN4_YEAST_Staller_2018,Tranception_S,33,33,1.0
GCN4_YEAST_Staller_2018,Tranception_M,33,33,1.0
GCN4_YEAST_Staller_2018,Tranception_L,33,33,1.0
GCN4_YEAST_Staller_2018,TranceptEVE_S,33,33,1.0
GCN4_YEAST_Staller_2018,TranceptEVE_M,33,33,1.0
GCN4_YEAST_Staller_2018,TranceptEVE_L,33,33,1.0
GCN4_YEAST_Staller_2018,CARP_38M,33,33,1.0
GCN4_YEAST_Staller_2018,CARP_600K,33,33,1.0
GCN4_YEAST_Staller_2018,CARP_640M,33,33,1.0
GCN4_YEAST_Staller_2018,CARP_76M,33,33,1.0
GCN4_YEAST_Staller_2018,MIF,33,33,1.0
GCN4_YEAST_Staller_2018,MIFST,33,33,1.0
GCN4_YEAST_Staller_2018,ESM-IF1,33,33,1.0
GCN4_YEAST_Staller_2018,ProteinMPNN,33,33,1.0
GCN4_YEAST_Staller_2018,ProtSSN_k10_h512,33,33,1.0
GCN4_YEAST_Staller_2018,ProtSSN_k10_h768,33,33,1.0
GCN4_YEAST_Staller_2018,ProtSSN_k10_h1280,33,33,1.0
GCN4_YEAST_Staller_2018,ProtSSN_k20_h512,33,33,1.0
GCN4_YEAST_Staller_2018,ProtSSN_k20_h768,33,33,1.0
GCN4_YEAST_Staller_2018,ProtSSN_k20_h1280,33,33,1.0
GCN4_YEAST_Staller_2018,ProtSSN_k30_h512,33,33,1.0
GCN4_YEAST_Staller_2018,ProtSSN_k30_h768,33,33,1.0
GCN4_YEAST_Staller_2018,ProtSSN_k30_h1280,33,33,1.0
GCN4_YEAST_Staller_2018,ProtSSN_ensemble,33,33,1.0
GCN4_YEAST_Staller_2018,SaProt_650M_AF2,33,33,1.0
GCN4_YEAST_Staller_2018,SaProt_35M_AF2,33,33,1.0
GCN4_YEAST_Staller_2018,PoET,33,33,1.0
GCN4_YEAST_Staller_2018,MULAN_small,33,33,1.0
GCN4_YEAST_Staller_2018,ProSST-20,33,33,1.0
GCN4_YEAST_Staller_2018,ProSST-128,33,33,1.0
GCN4_YEAST_Staller_2018,ProSST-512,33,33,1.0
GCN4_YEAST_Staller_2018,ProSST-1024,33,33,1.0
GCN4_YEAST_Staller_2018,ProSST-2048,33,33,1.0
GCN4_YEAST_Staller_2018,ProSST-4096,33,33,1.0
GCN4_YEAST_Staller_2018,ESCOTT,33,33,1.0
GCN4_YEAST_Staller_2018,VenusREM,33,33,1.0
GCN4_YEAST_Staller_2018,RSALOR,33,33,1.0
GCN4_YEAST_Staller_2018,S2F,33,33,1.0
GCN4_YEAST_Staller_2018,S2F_MSA,33,33,1.0
GCN4_YEAST_Staller_2018,S3F,33,33,1.0
GCN4_YEAST_Staller_2018,S3F_MSA,33,33,1.0
GCN4_YEAST_Staller_2018,SiteRM,33,33,1.0
GCN4_YEAST_Staller_2018,ESM3,33,33,1.0
GCN4_YEAST_Staller_2018,ESMC-300M,33,33,1.0
GCN4_YEAST_Staller_2018,ESMC-600M,33,33,1.0
GCN4_YEAST_Staller_2018,xTrimoPGLM-1B-MLM,33,33,1.0
GCN4_YEAST_Staller_2018,xTrimoPGLM-3B-MLM,33,33,1.0
GCN4_YEAST_Staller_2018,xTrimoPGLM-10B-MLM,33,33,1.0
GCN4_YEAST_Staller_2018,xTrimoPGLM-1B-CLM,33,33,1.0
GCN4_YEAST_Staller_2018,xTrimoPGLM-3B-CLM,33,33,1.0
GCN4_YEAST_Staller_2018,xTrimoPGLM-7B-CLM,33,33,1.0
GCN4_YEAST_Staller_2018,xTrimoPGLM-100B-int4,33,33,1.0
GCN4_YEAST_Staller_2018,Progen3_112m,33,33,1.0
GCN4_YEAST_Staller_2018,Progen3_219m,33,33,1.0
GCN4_YEAST_Staller_2018,Progen3_339m,33,33,1.0
GCN4_YEAST_Staller_2018,Progen3_762m,33,33,1.0
GCN4_YEAST_Staller_2018,Progen3_1b,33,33,1.0
GCN4_YEAST_Staller_2018,Progen3_3b,33,33,1.0
GDIA_HUMAN_Silverstein_2021,mutated_sequence,1154,1154,1.0
GDIA_HUMAN_Silverstein_2021,DMS_score,1154,1154,1.0
GDIA_HUMAN_Silverstein_2021,DMS_score_bin,1154,1154,1.0
GDIA_HUMAN_Silverstein_2021,Site_Independent,1154,1154,1.0
GDIA_HUMAN_Silverstein_2021,EVmutation,1154,1154,1.0
GDIA_HUMAN_Silverstein_2021,DeepSequence_single,1154,1154,1.0
GDIA_HUMAN_Silverstein_2021,DeepSequence_ensemble,1154,1154,1.0
GDIA_HUMAN_Silverstein_2021,EVE_single,1154,1154,1.0
GDIA_HUMAN_Silverstein_2021,EVE_ensemble,1154,1154,1.0
GDIA_HUMAN_Silverstein_2021,Unirep,1154,1154,1.0
GDIA_HUMAN_Silverstein_2021,Unirep_evotune,1154,1154,1.0
GDIA_HUMAN_Silverstein_2021,MSA_Transformer_single,1154,1154,1.0
GDIA_HUMAN_Silverstein_2021,MSA_Transformer_ensemble,1154,1154,1.0
GDIA_HUMAN_Silverstein_2021,ESM1b,1154,1154,1.0
